epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788970214.82,34.281,34.171,36.882,33.726,33.460,33.101,31.710,34.257,34.265,33.812,34.046,34.195,32.359,32.218,32.367,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2025,1.4950,4.5814,4.7595,0.1152,0.0569,0.1676,0.3586,1.5526,0.1102,0.1441,0.0117,0.0232,0.5616,1.1673,-0.0000,0.1931,0.1714,0.0022,13.9764
1788970215.82,34.421,34.406,36.882,33.414,33.007,33.062,31.406,33.851,34.187,34.062,33.632,33.921,32.875,32.632,32.718,0.8025,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,4.9594,4.7481,0.1150,0.0572,0.1677,0.3742,1.5386,0.1110,0.1433,0.0126,0.0232,0.5622,1.1643,-0.0000,0.1900,0.1714,0.0015,14.3397
1788970216.82,34.492,34.171,36.882,32.992,33.093,32.968,31.632,34.656,34.007,34.156,33.921,34.078,32.843,32.382,32.820,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.6296,4.7507,0.1122,0.0572,0.1673,0.3646,1.5498,0.1095,0.1422,0.0117,0.0232,0.5622,1.1657,-0.0000,0.1889,0.1730,0.0022,14.0101
1788970217.82,34.492,34.109,36.882,33.539,32.906,32.859,31.679,33.960,34.101,33.867,34.203,33.960,32.437,32.429,32.632,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2012,1.4925,4.5090,4.7595,0.1118,0.0569,0.1673,0.3758,1.5388,0.1103,0.1450,0.0126,0.0232,0.5616,1.1662,-0.0000,0.1889,0.1712,0.0037,13.9018
1788970218.82,34.421,34.187,36.882,33.390,33.500,32.859,31.617,34.007,34.445,34.156,34.000,34.281,32.843,32.210,33.023,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,5.4096,4.7547,0.1160,0.0569,0.1673,0.3682,1.5491,0.1110,0.1440,0.0126,0.0232,0.5616,1.1657,-0.0000,0.1889,0.1729,0.0022,14.8039
1788970219.82,34.601,34.335,36.882,33.156,32.929,32.984,31.960,33.804,34.406,34.257,33.710,33.828,32.640,32.140,32.914,0.8037,0.8100,0.8000,0.8000,0.8000,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,5.6423,4.7669,0.1152,0.0564,0.1676,0.3684,1.5406,0.1103,0.1432,0.0117,0.0249,0.5610,1.1657,-0.0000,0.1898,0.1730,0.0030,15.0398
1788970220.82,34.414,34.218,36.882,33.695,32.914,32.875,31.406,34.187,34.093,33.695,34.414,34.164,32.953,32.257,32.898,0.8037,0.8087,0.7988,0.8013,0.7988,0.7988,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,4.2920,4.7514,0.1090,0.0569,0.1673,0.3674,1.5356,0.1110,0.1441,0.0126,0.0232,0.5604,1.1662,0.0000,0.1878,0.1714,0.0030,13.6593
1788970221.82,34.351,34.289,36.882,33.257,33.382,33.039,31.640,34.140,34.007,33.953,34.078,33.875,32.656,32.468,32.578,0.8037,0.8087,0.8013,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,4.3403,4.7474,0.1114,0.0572,0.1669,0.3682,1.5416,0.1103,0.1433,0.0126,0.0232,0.5610,1.1662,-0.0000,0.1900,0.1699,0.0030,13.7123
1788970222.82,34.390,34.289,36.882,33.367,33.265,33.304,32.015,34.273,34.289,34.351,34.132,34.070,32.828,32.515,32.750,0.8037,0.8100,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8000,1.7950,3.3150,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,4.7502,4.7628,0.1148,0.0569,0.1672,0.3692,1.5371,0.1103,0.1440,0.0117,0.0232,0.5622,1.1687,-0.0000,0.1889,0.1714,0.0030,14.1413
1788970223.82,34.453,34.484,36.882,33.117,33.304,32.757,31.195,34.515,34.109,34.242,34.195,33.953,32.742,32.085,32.335,0.8025,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,4.7187,4.7831,0.1128,0.0564,0.1672,0.3682,1.5401,0.1109,0.1451,0.0126,0.0249,0.5616,1.1681,-0.0000,0.1889,0.1714,0.0030,14.1328
1788970224.82,34.289,34.367,36.882,33.437,33.125,32.945,31.640,34.085,34.171,34.359,33.859,33.906,32.226,32.031,33.226,0.8025,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8000,1.7950,3.3138,1.2012,1.1000,0.0037,0.8775,1.2038,1.4950,5.1761,4.7555,0.1132,0.0568,0.1673,0.3736,1.5498,0.1095,0.1449,0.0117,0.0215,0.5616,1.1643,-0.0000,0.1898,0.1730,0.0030,14.5716
1788970225.82,34.500,34.132,36.882,33.593,33.210,33.140,31.382,33.859,34.398,34.031,33.562,34.210,32.468,32.398,32.898,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,4.8059,4.7547,0.1126,0.0568,0.1673,0.3718,1.5386,0.1103,0.1450,0.0135,0.0232,0.5634,1.1673,-0.0000,0.1889,0.1729,0.0030,14.1951
1788970226.82,34.507,34.429,36.882,33.312,33.257,32.843,31.578,34.429,34.093,34.218,33.859,33.617,32.695,32.578,32.648,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.5000,1.8000,1.7963,3.3150,1.2000,1.1000,0.0050,0.8775,1.2025,1.4938,4.5090,4.7595,0.1134,0.0565,0.1673,0.3664,1.5485,0.1103,0.1440,0.0126,0.0232,0.5652,1.1643,-0.0000,0.1898,0.1714,0.0022,13.9036
1788970227.82,34.570,34.593,36.882,33.445,32.890,33.109,31.648,33.968,34.375,33.843,34.093,33.773,32.929,32.367,32.937,0.8037,0.8087,0.7988,0.8025,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2038,1.4950,4.1474,4.7433,0.1138,0.0570,0.1673,0.3606,1.5408,0.1102,0.1432,0.0135,0.0249,0.5616,1.1655,-0.0000,0.1909,0.1715,0.0015,13.5128
1788970228.82,34.382,34.398,36.882,33.054,33.210,32.734,31.570,34.398,34.265,33.835,34.187,33.273,32.437,32.679,32.906,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5038,1.5000,1.8013,1.7950,3.3138,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,4.6778,4.7514,0.1186,0.0573,0.1680,0.3672,1.5519,0.1110,0.1432,0.0117,0.0232,0.5616,1.1675,-0.0000,0.1911,0.1714,0.0030,14.0759
1788970229.82,34.531,34.468,36.882,33.226,33.203,33.085,31.851,34.679,33.984,34.085,34.226,34.632,32.593,32.531,33.023,0.8037,0.8100,0.8000,0.8000,0.8013,0.8013,1.5025,1.5012,1.8000,1.7963,3.3163,1.2012,1.1013,0.0037,0.8775,1.2025,1.4925,6.1005,4.7466,0.1152,0.0568,0.1675,0.3782,1.5386,0.1111,0.1431,0.0117,0.0232,0.5610,1.1668,-0.0000,0.1909,0.1729,0.0030,15.4868
1788970230.82,34.429,34.437,36.882,33.468,32.875,33.257,32.289,34.023,34.164,34.265,34.312,33.781,32.742,32.875,32.960,0.8025,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,4.5261,4.7628,0.1186,0.0568,0.1672,0.3754,1.5378,0.1110,0.1432,0.0135,0.0249,0.5610,1.1662,0.0000,0.1911,0.1729,0.0030,13.9314
1788970231.82,34.390,34.414,36.882,32.828,32.796,32.812,31.031,33.812,33.937,33.703,33.875,34.148,32.500,32.562,32.835,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5025,1.4988,1.8025,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,5.0154,4.7433,0.1182,0.0565,0.1672,0.3603,1.5416,0.1102,0.1442,0.0117,0.0232,0.5616,1.1668,-0.0000,0.1889,0.1715,0.0030,14.3836
1788970232.82,34.718,34.382,36.882,33.718,33.375,33.093,31.406,34.148,34.421,33.835,34.085,34.046,32.382,32.453,32.601,0.8025,0.8087,0.7975,0.8000,0.8000,0.8013,1.5012,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,5.1280,4.7433,0.1128,0.0568,0.1672,0.3686,1.5365,0.1103,0.1440,0.0126,0.0232,0.5610,1.1668,-0.0000,0.1911,0.1730,0.0030,14.4982
1788970233.82,34.406,34.039,36.882,33.421,32.882,33.078,31.695,33.765,33.953,34.265,34.085,34.273,32.453,32.773,32.703,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.4988,1.8013,1.7950,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,5.0877,4.7514,0.1106,0.0564,0.1673,0.3687,1.5416,0.1109,0.1441,0.0126,0.0265,0.5616,1.1681,-0.0000,0.1920,0.1700,0.0030,14.4726
1788970234.82,34.335,34.468,36.882,33.250,33.515,32.882,31.781,34.117,34.062,33.906,33.742,34.062,32.796,32.937,32.906,0.8025,0.8100,0.7988,0.8000,0.7988,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4925,5.5854,4.7709,0.1154,0.0572,0.1677,0.3696,1.5483,0.1102,0.1441,0.0108,0.0249,0.5640,1.1666,-0.0000,0.1900,0.1729,0.0037,15.0016
1788970235.82,34.445,34.398,36.882,33.054,32.718,33.140,31.664,34.203,34.148,33.914,34.312,34.171,32.804,32.343,32.945,0.8025,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,5.0076,4.7514,0.1152,0.0572,0.1676,0.3674,1.5401,0.1095,0.1432,0.0117,0.0232,0.5622,1.1673,-0.0000,0.1889,0.1714,0.0022,14.3860
1788970236.82,34.406,34.375,36.882,32.828,33.164,32.640,31.390,34.375,34.070,34.039,34.171,34.226,32.656,32.515,32.789,0.8037,0.8100,0.7988,0.8013,0.8000,0.8000,1.5038,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,4.7743,4.7588,0.1150,0.0569,0.1680,0.3712,1.5504,0.1102,0.1450,0.0126,0.0232,0.5646,1.1662,-0.0000,0.1911,0.1715,0.0030,14.1819
1788970237.82,34.390,34.250,36.882,33.476,33.078,33.101,31.812,33.640,34.390,34.203,34.070,33.718,32.500,32.562,33.101,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3138,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,4.9189,4.7555,0.1110,0.0569,0.1677,0.3618,1.5386,0.1103,0.1441,0.0126,0.0232,0.5664,1.1679,-0.0000,0.1900,0.1715,0.0022,14.2986
1788970238.82,34.656,34.570,36.882,33.531,32.789,32.968,32.062,33.750,33.929,34.453,33.914,33.789,32.398,32.664,33.023,0.8050,0.8087,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7950,3.3138,1.2012,1.1025,0.0050,0.8788,1.2038,1.4950,4.3953,4.7555,0.1108,0.0569,0.1673,0.3672,1.5493,0.1118,0.1450,0.0117,0.0249,0.5634,1.1670,-0.0000,0.1911,0.1730,0.0030,13.7931
1788970239.82,34.210,34.304,36.882,33.593,33.421,32.953,31.835,34.234,34.359,34.195,33.960,33.710,32.562,32.109,33.273,0.8037,0.8075,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.7502,4.7400,0.1130,0.0573,0.1669,0.3684,1.5401,0.1103,0.1450,0.0135,0.0232,0.5628,1.1657,-0.0000,0.1900,0.1714,0.0030,14.1207
1788970240.82,34.406,34.328,36.882,33.171,33.156,33.226,31.609,33.890,34.656,34.257,34.218,34.031,32.820,32.726,32.492,0.8025,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2025,1.4938,5.0076,4.7514,0.1170,0.0568,0.1677,0.3647,1.5386,0.1109,0.1442,0.0126,0.0232,0.5604,1.1655,-0.0000,0.1889,0.1714,0.0022,14.3831
1788970241.82,34.554,34.148,36.882,33.632,33.429,33.250,31.710,33.984,34.406,33.945,33.734,34.007,32.445,32.289,32.757,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,5.5218,4.7514,0.1150,0.0569,0.1669,0.3736,1.5393,0.1110,0.1450,0.0135,0.0232,0.5616,1.1668,-0.0000,0.1911,0.1715,0.0030,14.9116
1788970242.82,34.445,34.078,36.882,33.468,33.062,33.093,31.359,34.078,34.179,33.929,33.703,33.937,32.367,32.757,32.804,0.8037,0.8100,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0025,0.8775,1.2038,1.4938,5.3289,4.7507,0.1146,0.0568,0.1672,0.3736,1.5378,0.1103,0.1441,0.0117,0.0232,0.5622,1.1660,-0.0000,0.1920,0.1730,0.0030,14.7149
1788970243.82,34.265,34.265,36.882,33.140,32.750,32.625,31.773,34.140,34.164,34.109,34.164,34.156,32.757,32.601,33.148,0.8037,0.8113,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2038,1.4950,4.6537,4.7742,0.1140,0.0568,0.1669,0.3678,1.5423,0.1102,0.1441,0.0126,0.0232,0.5616,1.1671,-0.0000,0.1898,0.1715,0.0030,14.0588
1788970244.82,34.421,34.109,36.882,33.171,33.242,32.937,31.554,34.101,33.937,34.195,33.835,34.406,32.875,32.273,32.882,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,5.3289,4.7474,0.1116,0.0568,0.1669,0.3732,1.5483,0.1094,0.1441,0.0126,0.0232,0.5622,1.1657,-0.0000,0.1922,0.1715,0.0022,14.7162
1788970245.82,34.335,34.375,36.882,33.734,33.601,32.742,31.992,34.203,34.109,34.421,34.210,34.093,32.554,32.937,33.062,0.8037,0.8100,0.8000,0.7988,0.8000,0.8013,1.5025,1.5012,1.8000,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,4.7502,4.7547,0.1144,0.0567,0.1676,0.3674,1.5408,0.1111,0.1431,0.0126,0.0232,0.5610,1.1687,-0.0000,0.1900,0.1715,0.0037,14.1367
1788970246.82,34.750,34.507,36.882,33.195,33.062,33.007,31.773,34.507,34.367,33.632,33.984,33.781,32.429,32.234,32.828,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,4.7817,4.7433,0.1110,0.0568,0.1668,0.3618,1.5526,0.1095,0.1441,0.0126,0.0232,0.5622,1.1668,-0.0000,0.1933,0.1715,0.0022,14.1595
1788970247.82,34.421,34.414,36.882,33.726,32.875,33.015,31.546,34.531,33.984,34.375,33.781,34.140,32.656,32.679,32.960,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,5.0877,4.7393,0.1150,0.0569,0.1672,0.3738,1.5403,0.1103,0.1441,0.0117,0.0249,0.5634,1.1673,-0.0000,0.1889,0.1729,0.0030,14.4666
1788970248.82,34.671,34.695,36.882,33.250,33.023,32.882,31.484,34.695,34.210,33.984,34.406,34.195,32.781,32.398,33.148,0.8050,0.8087,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8800,1.2025,1.4950,4.6851,4.7514,0.1132,0.0565,0.1673,0.3668,1.5493,0.1103,0.1432,0.0126,0.0215,0.5622,1.1668,-0.0000,0.1925,0.1714,0.0037,14.0737
1788970249.82,34.664,34.437,36.882,33.468,33.257,33.164,31.648,34.031,34.148,34.140,33.500,34.210,32.398,32.453,32.695,0.8050,0.8087,0.7988,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,4.4195,4.7555,0.1142,0.0569,0.1680,0.3720,1.5408,0.1103,0.1441,0.0117,0.0232,0.5622,1.1668,-0.0000,0.1911,0.1715,0.0022,13.8099
1788970250.82,34.578,34.468,36.882,33.671,33.171,33.000,31.968,34.468,34.242,34.289,34.078,34.289,32.554,32.296,33.171,0.8037,0.8100,0.8000,0.8000,0.7988,0.8000,1.5038,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.5218,4.7669,0.1120,0.0564,0.1673,0.3676,1.5383,0.1111,0.1441,0.0117,0.0249,0.5616,1.1673,-0.0000,0.1911,0.1714,0.0022,14.9157
1788970251.82,34.398,34.460,36.882,33.375,32.976,33.500,31.945,34.445,34.343,34.023,34.210,33.710,32.773,32.250,32.843,0.8037,0.8075,0.8000,0.7988,0.7988,0.8025,1.5025,1.4988,1.8025,1.7963,3.3138,1.2012,1.1013,0.0050,0.8788,1.2025,1.4950,5.1842,4.7360,0.1188,0.0567,0.1673,0.3700,1.5423,0.1109,0.1433,0.0126,0.0249,0.5622,1.1673,0.0000,0.1933,0.1744,0.0030,14.5671
1788970252.82,34.476,34.359,36.882,33.484,33.648,32.375,31.515,34.257,34.484,34.156,34.039,33.953,32.687,32.414,33.132,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7975,3.3138,1.2012,1.1013,0.0037,0.8775,1.2038,1.4950,5.2324,4.7547,0.1122,0.0569,0.1669,0.3674,1.5363,0.1095,0.1433,0.0117,0.0249,0.5610,1.1662,-0.0000,0.1887,0.1700,0.0030,14.6051
1788970253.82,34.359,34.703,36.882,33.250,33.187,33.234,31.546,34.070,33.960,33.992,33.781,33.953,32.523,32.335,33.015,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5038,1.5012,1.8013,1.7950,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,4.7743,4.7426,0.1104,0.0565,0.1673,0.3690,1.5406,0.1096,0.1432,0.0126,0.0249,0.5610,1.1660,-0.0000,0.1889,0.1730,0.0030,14.1428
1788970254.82,34.664,34.226,36.882,33.421,33.429,33.070,31.765,34.203,34.085,34.273,34.296,34.007,32.304,32.445,32.546,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2038,1.4938,4.8466,4.7555,0.1150,0.0568,0.1673,0.3732,1.5536,0.1103,0.1441,0.0126,0.0249,0.5616,1.1666,-0.0000,0.1900,0.1745,0.0022,14.2547
1788970255.82,34.414,34.398,36.882,33.242,33.460,33.296,31.460,34.085,34.367,33.953,34.101,34.070,32.695,32.609,33.085,0.8025,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.4988,1.8013,1.7950,3.3138,1.2000,1.1000,0.0037,0.8788,1.2025,1.4950,5.0076,4.7514,0.1146,0.0564,0.1665,0.3692,1.5416,0.1109,0.1441,0.0126,0.0215,0.5622,1.1660,-0.0000,0.1900,0.1714,0.0037,14.3897
1788970256.82,34.398,34.445,36.882,33.242,32.976,33.179,31.695,34.351,34.562,34.171,34.257,33.960,33.062,32.687,33.335,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7975,3.3163,1.2000,1.1000,0.0037,0.8800,1.2038,1.4963,4.9672,4.7595,0.1146,0.0568,0.1677,0.3704,1.5506,0.1103,0.1442,0.0126,0.0249,0.5610,1.1666,-0.0000,0.1914,0.1730,0.0022,14.3729
1788970257.82,34.625,34.429,36.882,34.250,33.343,33.132,32.132,34.328,34.000,34.179,34.039,34.000,32.742,32.898,32.796,0.8037,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.5012,1.8013,1.7950,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,4.9431,4.7588,0.1144,0.0572,0.1677,0.1612,1.5401,0.1103,0.1432,0.0126,0.0249,0.5466,1.1681,-0.0000,0.1887,0.1730,0.0030,14.1127
1788970258.82,34.265,34.375,36.882,33.414,33.117,32.726,31.687,33.992,34.164,34.343,33.710,33.921,32.921,32.695,32.640,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,5.0877,4.7555,0.1130,0.0572,0.1673,0.1562,1.5491,0.1103,0.1450,0.0126,0.0249,0.5484,1.1657,-0.0000,0.1889,0.1714,0.0030,14.2561
1788970259.82,34.765,34.390,36.882,33.023,33.015,32.570,31.710,34.039,34.140,34.007,33.804,34.476,32.460,32.320,32.789,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,4.7984,4.7555,0.1166,0.0568,0.1672,0.1687,1.5401,0.1103,0.1433,0.0126,0.0249,0.5478,1.1668,-0.0000,0.1922,0.1730,0.0030,13.9770
1788970260.82,34.460,34.851,36.882,33.367,33.179,33.453,31.843,34.851,34.046,33.929,34.101,33.945,32.812,31.960,32.718,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.6055,4.7312,0.1144,0.0568,0.1669,0.1611,1.5371,0.1103,0.1442,0.0126,0.0249,0.5466,1.1675,-0.0000,0.1922,0.1714,0.0037,13.7463
1788970261.82,34.351,34.539,36.882,33.218,32.953,33.250,31.625,34.289,34.492,34.343,33.765,34.164,32.781,32.421,32.906,0.8025,0.8100,0.7975,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1000,0.0050,0.8775,1.2012,1.4938,4.2131,4.7507,0.1180,0.0569,0.1672,0.1736,1.5453,0.1103,0.1441,0.0126,0.0232,0.5472,1.1660,-0.0000,0.1898,0.1697,0.0030,13.3906
1788970262.82,34.156,34.296,36.882,33.164,33.070,32.992,31.984,34.015,33.953,33.859,34.039,34.000,32.671,32.476,33.132,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,4.9672,4.7669,0.1114,0.0577,0.1680,0.1627,1.5363,0.1103,0.1432,0.0126,0.0232,0.5460,1.1651,-0.0000,0.1911,0.1729,0.0030,14.1375
1788970263.82,34.351,34.515,36.882,33.125,33.468,33.171,31.304,34.195,33.859,34.171,33.328,33.953,33.023,32.335,33.179,0.8050,0.8087,0.8000,0.8000,0.7975,0.8000,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1000,0.0025,0.8788,1.2038,1.4938,5.1198,4.7474,0.1124,0.0568,0.1671,0.1640,1.5408,0.1095,0.1442,0.0126,0.0232,0.5460,1.1643,-0.0000,0.1900,0.1715,0.0022,14.2718
1788970264.82,34.429,34.460,36.882,33.406,32.734,33.101,31.460,34.460,34.054,34.140,33.851,34.125,32.679,32.703,32.875,0.8050,0.8075,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8025,1.7950,3.3138,1.2012,1.1013,0.0037,0.8800,1.2025,1.4938,4.7576,4.7360,0.1162,0.0565,0.1676,0.1623,1.5519,0.1110,0.1433,0.0126,0.0249,0.5472,1.1668,-0.0000,0.1925,0.1714,0.0022,13.9197
1788970265.82,34.421,34.085,36.882,33.320,33.000,33.320,31.656,34.328,34.312,34.156,33.890,33.898,32.656,32.703,32.968,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8800,1.2038,1.4950,3.9062,4.7474,0.1142,0.0565,0.1676,0.1687,1.5401,0.1110,0.1432,0.0117,0.0232,0.5454,1.1662,-0.0000,0.1903,0.1715,0.0015,13.0646
1788970266.82,34.421,34.484,36.882,33.484,33.679,33.101,32.062,34.484,34.429,34.398,34.132,34.156,32.750,32.648,33.148,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,4.8948,4.7595,0.1144,0.0569,0.1672,0.1651,1.5506,0.1110,0.1432,0.0117,0.0232,0.5502,1.1687,-0.0000,0.1887,0.1715,0.0030,14.0796
1788970267.82,34.578,34.328,36.882,33.125,33.085,32.937,32.046,33.976,34.109,33.960,33.734,34.437,32.484,32.390,32.867,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4925,5.1761,4.7635,0.1124,0.0568,0.1669,0.1522,1.5401,0.1102,0.1440,0.0126,0.0232,0.5472,1.1687,-0.0000,0.1900,0.1729,0.0030,14.3398
1788970268.82,34.476,34.406,36.882,33.648,33.171,32.820,31.921,34.148,34.179,33.992,34.406,33.648,32.609,32.265,32.875,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.9508,4.7433,0.1142,0.0573,0.1673,0.1671,1.5489,0.1110,0.1441,0.0126,0.0232,0.5454,1.1679,-0.0000,0.1889,0.1730,0.0022,14.1172
