epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790116290.76,38.195,37.898,39.085,34.437,34.109,34.382,33.757,35.750,37.156,37.570,37.476,38.203,37.187,36.390,36.218,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5012,1.5000,1.8013,1.7975,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,7.6196,4.8849,0.1160,0.0672,0.1681,0.3752,1.5666,0.1095,0.1441,0.0126,0.0249,0.6018,1.1666,-0.0000,0.1955,0.1730,0.0030,17.2284
1790116291.76,38.117,38.062,39.085,34.023,33.984,34.000,33.296,35.617,37.070,37.960,37.664,38.070,37.007,36.390,36.460,0.8037,0.8087,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,7.7401,4.8808,0.1134,0.0672,0.1680,0.3679,1.5814,0.1103,0.1432,0.0126,0.0232,0.6012,1.1668,-0.0000,0.1966,0.1730,0.0022,17.3480
1790116292.76,38.093,38.382,39.085,34.539,33.562,34.492,33.359,35.492,36.796,37.101,37.945,38.148,36.843,36.382,35.718,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8025,1.7975,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,7.4508,4.8768,0.1108,0.0677,0.1681,0.3738,1.5714,0.1103,0.1433,0.0126,0.0232,0.6018,1.1673,-0.0000,0.1933,0.1715,0.0030,17.0457
1790116293.76,37.921,38.226,39.085,34.351,34.156,34.429,33.039,35.546,36.890,37.703,37.625,38.226,36.867,36.445,36.296,0.8025,0.8100,0.7988,0.8000,0.8000,0.8025,1.5012,1.5012,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,8.1855,4.8641,0.1158,0.0672,0.1684,0.3796,1.5666,0.1103,0.1451,0.0117,0.0232,0.6018,1.1673,-0.0000,0.1944,0.1715,0.0022,17.7748
1790116294.76,38.265,38.351,39.085,34.804,33.968,34.289,33.687,35.656,36.375,37.765,38.070,38.562,36.992,36.632,36.562,0.8050,0.8075,0.8000,0.8013,0.8013,0.8013,1.5025,1.5000,1.8037,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2025,1.4950,7.1484,4.8571,0.1132,0.0673,0.1687,0.3770,1.5724,0.1110,0.1443,0.0117,0.0249,0.6018,1.1660,-0.0000,0.1955,0.1714,0.0022,16.7328
1790116295.76,37.984,38.203,39.085,34.195,33.976,34.562,33.414,35.414,36.273,37.656,37.601,37.937,36.898,36.382,35.914,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,7.3302,4.8559,0.1156,0.0680,0.1680,0.3814,1.5724,0.1103,0.1433,0.0117,0.0265,0.6036,1.1687,-0.0000,0.1963,0.1715,0.0030,16.9264
1790116296.76,38.539,38.265,39.085,34.328,34.250,34.187,33.609,35.171,36.703,37.468,37.421,38.140,37.132,36.578,36.117,0.8050,0.8087,0.8000,0.8013,0.7988,0.8025,1.5012,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.7039,4.8525,0.1156,0.0677,0.1677,0.3728,1.5688,0.1103,0.1434,0.0126,0.0232,0.6018,1.1668,-0.0000,0.1922,0.1715,0.0030,17.2737
1790116297.76,38.007,38.265,39.085,34.406,34.109,34.437,33.679,35.476,36.718,37.343,38.210,37.773,36.750,36.367,36.335,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,7.4266,4.8803,0.1148,0.0672,0.1680,0.3754,1.5696,0.1110,0.1441,0.0117,0.0232,0.6012,1.1673,-0.0000,0.1944,0.1730,0.0030,17.0308
1790116298.76,38.234,38.476,39.085,34.492,33.796,34.468,33.992,35.257,36.703,37.882,37.937,38.164,36.914,36.750,36.156,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0050,0.8800,1.2025,1.4938,7.5472,4.8768,0.1126,0.0672,0.1680,0.3774,1.5829,0.1103,0.1441,0.0117,0.0232,0.6018,1.1673,-0.0000,0.1958,0.1729,0.0022,17.1613
1790116299.76,38.351,37.875,39.164,34.718,34.125,34.929,33.757,35.367,36.898,37.726,37.742,38.671,36.898,36.648,36.460,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.1987,1.1025,0.0037,0.8800,1.2038,1.4938,7.3658,4.8762,0.1164,0.0673,0.1681,0.3718,1.5716,0.1095,0.1441,0.0126,0.0232,0.6018,1.1687,-0.0000,0.1936,0.1730,0.0037,16.9674
1790116300.76,38.078,38.453,39.164,34.414,34.398,34.226,33.726,35.617,36.523,37.820,37.968,38.023,37.250,36.312,36.554,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5038,1.4988,1.8013,1.7963,3.3163,1.2012,1.1025,0.0037,0.8788,1.2038,1.4950,7.8971,4.8646,0.1124,0.0680,0.1684,0.3782,1.5759,0.1109,0.1432,0.0126,0.0232,0.6012,1.1687,-0.0000,0.1933,0.1745,0.0030,17.4952
1790116301.76,37.828,38.382,39.164,34.492,34.156,34.281,33.273,35.625,36.632,37.531,37.625,37.757,36.664,36.648,36.218,0.8050,0.8100,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,7.8971,4.8681,0.1140,0.0672,0.1680,0.3744,1.5799,0.1103,0.1432,0.0117,0.0249,0.6012,1.1692,-0.0000,0.1933,0.1744,0.0037,17.5004
1790116302.76,37.867,38.171,39.164,34.375,33.992,34.554,33.531,35.328,36.734,37.437,38.281,38.382,36.742,36.468,36.171,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,7.6678,4.8722,0.1120,0.0672,0.1684,0.3730,1.5701,0.1103,0.1441,0.0117,0.0215,0.6018,1.1679,-0.0000,0.1966,0.1730,0.0030,17.2605
1790116303.76,38.117,38.289,39.164,34.531,34.000,34.625,33.734,35.328,36.625,37.679,37.710,38.226,36.593,36.484,35.992,0.8037,0.8100,0.8000,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7950,3.3163,1.2012,1.1013,0.0025,0.8775,1.2038,1.4938,7.1855,4.8722,0.1120,0.0681,0.1684,0.3740,1.5754,0.1103,0.1432,0.0126,0.0249,0.6054,1.1673,0.0000,0.1931,0.1745,0.0022,16.7890
1790116304.76,38.382,38.390,39.164,34.500,34.140,34.734,33.875,35.570,37.156,37.585,37.695,38.281,37.031,36.515,36.351,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4925,7.5954,4.8559,0.1162,0.0672,0.1684,0.3754,1.5821,0.1103,0.1441,0.0126,0.0232,0.6036,1.1684,0.0000,0.1941,0.1714,0.0022,17.1906
1790116305.76,38.265,38.007,39.164,34.570,34.179,34.757,34.054,36.000,36.507,37.671,37.867,37.984,37.140,36.656,36.539,0.8025,0.8087,0.8000,0.8013,0.8013,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.4633,4.8565,0.1144,0.0673,0.1683,0.3798,1.5701,0.1095,0.1433,0.0126,0.0215,0.6012,1.1684,-0.0000,0.1955,0.1730,0.0022,17.0470
1790116306.76,38.304,38.203,39.164,34.890,34.156,34.367,33.437,35.625,36.445,37.320,38.203,38.210,37.226,36.359,36.351,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5012,1.4988,1.8025,1.7975,3.3150,1.2012,1.1013,0.0025,0.8800,1.2025,1.4925,7.6437,4.8722,0.1172,0.0669,0.1677,0.3660,1.5756,0.1094,0.1442,0.0135,0.0232,0.6030,1.1673,-0.0000,0.1936,0.1729,0.0030,17.2393
1790116307.76,38.015,38.375,39.164,34.742,33.968,34.617,33.554,35.843,36.617,37.750,37.906,38.156,36.859,36.515,36.351,0.8050,0.8100,0.7988,0.8013,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,7.3416,4.8803,0.1138,0.0673,0.1684,0.3794,1.5801,0.1110,0.1441,0.0126,0.0265,0.6012,1.1684,-0.0000,0.1933,0.1714,0.0022,16.9616
1790116308.76,38.156,38.101,39.164,34.570,33.945,34.500,33.648,35.523,36.765,37.382,38.273,38.414,36.789,36.687,36.281,0.8050,0.8100,0.7988,0.8000,0.8013,0.8000,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8800,1.2025,1.4950,7.1726,4.8641,0.1138,0.0676,0.1683,0.3660,1.5699,0.1095,0.1433,0.0126,0.0249,0.6102,1.1679,-0.0000,0.1958,0.1729,0.0022,16.7614
1790116309.76,38.164,38.164,39.164,34.437,34.226,34.757,33.671,35.765,36.703,38.156,38.203,37.882,37.726,36.523,36.687,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,7.9695,4.8525,0.1162,0.0676,0.1680,0.3742,1.5784,0.1103,0.1442,0.0126,0.0215,0.6006,1.1687,-0.0000,0.1931,0.1715,0.0030,17.5518
1790116310.76,38.437,38.367,39.164,34.796,34.070,35.156,33.617,35.796,36.570,37.492,37.992,38.171,36.703,36.781,36.507,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.4988,1.8013,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4925,6.6896,4.8727,0.1136,0.0677,0.1677,0.3710,1.5812,0.1102,0.1441,0.0126,0.0232,0.6012,1.1692,-0.0000,0.1944,0.1699,0.0022,16.2904
1790116311.76,37.867,38.070,39.164,34.765,34.335,34.757,33.835,35.320,36.976,37.437,37.820,38.406,37.445,36.367,36.554,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8000,1.7975,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,7.4990,4.8681,0.1140,0.0673,0.1681,0.3764,1.5688,0.1110,0.1431,0.0126,0.0232,0.6012,1.1673,0.0000,0.1966,0.1714,0.0022,17.0904
1790116312.76,38.398,38.406,39.164,34.476,34.359,34.429,33.664,35.601,36.687,37.890,37.859,38.273,37.000,36.429,36.492,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5012,1.4988,1.8025,1.7950,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,7.2096,4.8722,0.1150,0.0677,0.1680,0.3790,1.5696,0.1109,0.1433,0.0135,0.0232,0.6012,1.1666,-0.0000,0.1944,0.1730,0.0037,16.8109
1790116313.76,38.695,38.273,39.164,34.789,34.015,34.640,33.593,35.375,36.875,37.656,38.015,38.359,37.093,36.546,36.257,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.9089,4.8803,0.1138,0.0672,0.1673,0.3738,1.5769,0.1095,0.1450,0.0126,0.0249,0.6000,1.1673,-0.0000,0.1922,0.1715,0.0030,17.5142
1790116314.76,38.265,38.085,39.164,34.921,34.437,34.617,33.296,35.367,36.992,37.492,38.257,38.414,37.125,36.492,36.539,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,7.0409,4.8727,0.1138,0.0673,0.1680,0.3762,1.5729,0.1102,0.1432,0.0117,0.0232,0.6018,1.1681,-0.0000,0.1963,0.1730,0.0030,16.6423
1790116315.76,37.921,38.750,39.250,34.671,34.148,34.687,33.523,35.195,37.000,37.492,38.039,38.398,37.281,36.578,36.421,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5012,1.5012,1.8025,1.7950,3.3163,1.2000,1.1025,0.0050,0.8775,1.2025,1.4950,7.4990,4.8722,0.1150,0.0676,0.1681,0.3732,1.5673,0.1103,0.1451,0.0126,0.0232,0.6006,1.1681,0.0000,0.1931,0.1729,0.0030,17.0912
1790116316.76,38.210,37.968,39.250,34.679,34.414,34.593,33.195,35.515,36.328,37.750,37.687,38.109,37.328,36.398,36.039,0.8037,0.8100,0.8000,0.8013,0.8000,0.8025,1.5025,1.4988,1.8025,1.7950,3.3150,1.1987,1.1025,0.0037,0.8788,1.2038,1.4950,7.7401,4.8803,0.1176,0.0673,0.1684,0.3796,1.5716,0.1094,0.1433,0.0126,0.0232,0.6024,1.1687,-0.0000,0.1944,0.1730,0.0030,17.3548
1790116317.76,38.281,38.148,39.250,34.664,34.023,34.367,33.367,35.515,36.695,38.093,37.914,38.531,37.304,36.554,36.226,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2025,1.1000,0.0037,0.8788,1.2038,1.4950,7.4624,4.8687,0.1150,0.0672,0.1677,0.3626,1.5709,0.1095,0.1442,0.0126,0.0232,0.6037,1.1660,-0.0000,0.1955,0.1715,0.0030,17.0436
1790116318.76,38.046,38.015,39.250,34.617,34.078,34.718,33.226,35.468,36.843,37.546,38.070,38.273,37.062,36.484,35.890,0.8037,0.8100,0.8000,0.7988,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3163,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,6.8721,4.8559,0.1156,0.0671,0.1677,0.3836,1.5681,0.1095,0.1424,0.0126,0.0265,0.6024,1.1681,-0.0000,0.1944,0.1730,0.0030,16.4620
1790116319.76,38.281,38.242,39.250,34.570,34.242,35.078,33.617,35.609,36.773,37.312,37.992,38.289,37.148,36.367,36.500,0.8037,0.8113,0.8000,0.8000,0.8000,0.8013,1.5012,1.4988,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,8.0777,4.8837,0.1168,0.0672,0.1680,0.3798,1.5718,0.1094,0.1441,0.0126,0.0215,0.6036,1.1673,-0.0000,0.1944,0.1730,0.0022,17.6933
1790116320.76,37.882,38.320,39.250,34.609,33.898,34.640,33.546,35.445,37.031,37.648,37.843,37.960,37.406,36.398,36.804,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,8.1741,4.8565,0.1114,0.0681,0.1681,0.3730,1.5729,0.1110,0.1432,0.0126,0.0249,0.6024,1.1673,-0.0000,0.1955,0.1714,0.0030,17.7555
1790116321.76,37.929,37.960,39.250,34.796,34.492,34.546,33.804,35.781,36.875,37.453,37.828,38.617,37.140,36.007,36.632,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2012,1.1025,0.0025,0.8788,1.2038,1.4950,7.6437,4.8641,0.1092,0.0672,0.1680,0.3750,1.5716,0.1103,0.1441,0.0126,0.0249,0.6012,1.1687,-0.0000,0.1944,0.1700,0.0022,17.2271
1790116322.76,38.421,38.046,39.250,34.835,34.226,34.812,33.132,35.312,36.742,37.757,38.156,38.601,37.203,36.710,36.375,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8800,1.2038,1.4950,7.2096,4.8525,0.1154,0.0676,0.1684,0.3754,1.5731,0.1088,0.1441,0.0126,0.0215,0.6024,1.1687,-0.0000,0.1958,0.1730,0.0022,16.7912
1790116323.76,38.187,37.890,39.250,34.335,33.984,34.554,33.875,35.710,36.750,37.570,37.710,38.289,37.023,36.312,36.320,0.8037,0.8100,0.7988,0.8000,0.8000,0.8025,1.5025,1.5012,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,7.4749,4.8722,0.1166,0.0668,0.1680,0.3740,1.5821,0.1096,0.1442,0.0126,0.0232,0.6012,1.1679,-0.0000,0.1944,0.1700,0.0037,17.0814
1790116324.76,38.382,38.335,39.250,34.460,33.875,33.789,33.593,35.867,36.367,37.648,37.882,38.007,37.046,36.820,36.132,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2012,1.4938,7.9089,4.8646,0.1082,0.0677,0.1681,0.3716,1.5724,0.1102,0.1424,0.0135,0.0232,0.5988,1.1673,-0.0000,0.1931,0.1712,0.0030,17.4841
1790116325.76,37.976,38.460,39.250,34.531,34.289,34.531,33.203,35.484,36.500,38.125,37.734,38.023,37.148,36.289,36.289,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,7.1373,4.8641,0.1182,0.0680,0.1688,0.3766,1.5754,0.1109,0.1442,0.0126,0.0215,0.6006,1.1692,-0.0000,0.1966,0.1729,0.0030,16.7398
1790116326.76,38.570,38.632,39.250,34.765,33.890,34.171,33.835,35.640,36.890,37.101,37.632,38.046,37.421,35.937,36.648,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5038,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,7.5954,4.8727,0.1126,0.0677,0.1680,0.3740,1.5842,0.1103,0.1432,0.0126,0.0232,0.6012,1.1673,-0.0000,0.1955,0.1729,0.0045,17.2053
1790116327.76,37.984,38.742,39.250,34.640,34.140,34.726,33.695,35.710,36.414,37.695,37.843,38.171,37.570,36.710,36.265,0.8037,0.8100,0.8000,0.8000,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,8.1018,4.8722,0.1200,0.0676,0.1684,0.3744,1.5731,0.1103,0.1441,0.0126,0.0232,0.6024,1.1673,-0.0000,0.1933,0.1714,0.0030,17.7050
1790116328.76,38.078,37.953,39.250,34.679,34.320,34.273,33.687,35.476,36.234,37.687,37.882,38.242,37.453,36.773,36.742,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,7.4865,4.8727,0.1158,0.0672,0.1677,0.3734,1.5761,0.1103,0.1425,0.0117,0.0232,0.6012,1.1673,-0.0000,0.1966,0.1714,0.0030,17.0866
1790116329.76,38.078,38.304,39.250,34.421,34.125,34.757,33.632,35.773,36.640,37.703,38.007,38.117,37.492,36.523,36.445,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,7.3175,4.8843,0.1158,0.0676,0.1681,0.3718,1.5814,0.1118,0.1431,0.0117,0.0249,0.6024,1.1679,-0.0000,0.1955,0.1745,0.0022,16.9405
1790116330.76,38.570,38.820,39.250,34.804,34.242,34.632,33.984,35.570,36.406,37.804,37.859,38.359,36.898,36.640,36.632,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2038,1.4950,7.3784,4.8808,0.1106,0.0672,0.1677,0.3738,1.5724,0.1109,0.1433,0.0117,0.0215,0.6030,1.1687,-0.0000,0.1944,0.1715,0.0030,16.9790
1790116331.76,38.328,38.546,39.250,34.695,34.445,34.406,34.000,35.625,36.687,37.390,37.851,38.539,37.234,36.476,36.039,0.8050,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8775,1.2025,1.4938,6.3756,4.8681,0.1122,0.0677,0.1680,0.3730,1.5769,0.1110,0.1441,0.0117,0.0232,0.6024,1.1655,-0.0000,0.1941,0.1714,0.0030,15.9678
1790116332.76,37.882,38.421,39.250,35.054,34.054,34.671,33.523,36.062,37.203,37.781,38.585,38.093,37.265,36.812,36.117,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,8.0777,4.8843,0.1138,0.0673,0.1677,0.3846,1.5806,0.1109,0.1441,0.0126,0.0232,0.6012,1.1692,-0.0000,0.1933,0.1729,0.0030,17.7064
1790116333.76,38.312,38.250,39.250,34.835,34.406,34.429,33.843,35.656,36.804,37.898,37.789,38.179,37.351,36.484,36.734,0.8050,0.8100,0.7975,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,6.8586,4.8924,0.1168,0.0676,0.1680,0.3794,1.5709,0.1102,0.1432,0.0126,0.0232,0.6012,1.1681,-0.0000,0.1966,0.1730,0.0022,16.4840
1790116334.76,38.289,38.445,39.250,34.695,34.343,34.539,33.492,35.734,37.210,37.890,38.273,38.164,37.375,36.476,36.320,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,6.9310,4.8768,0.1156,0.0672,0.1684,0.3730,1.5686,0.1103,0.1432,0.0126,0.0249,0.6036,1.1673,-0.0000,0.1931,0.1730,0.0022,16.5308
1790116335.76,38.289,38.398,39.250,34.539,34.250,34.515,33.734,35.718,36.632,37.289,37.796,38.203,37.156,36.453,36.296,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,7.8607,4.8843,0.1172,0.0677,0.1680,0.3710,1.5806,0.1095,0.1432,0.0117,0.0232,0.6006,1.1673,-0.0000,0.1933,0.1745,0.0037,17.4766
1790116336.76,38.484,38.257,39.250,34.570,34.367,34.750,33.523,35.859,36.578,37.781,38.046,38.078,37.382,36.609,36.367,0.8050,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8037,1.7963,3.3150,1.2000,1.1025,0.0037,0.8800,1.2025,1.4938,7.4624,4.8681,0.1150,0.0680,0.1684,0.3714,1.5709,0.1110,0.1443,0.0126,0.0249,0.6012,1.1681,-0.0000,0.1936,0.1714,0.0022,17.0533
1790116337.76,38.835,38.210,39.250,34.679,34.015,34.523,33.406,35.898,36.828,38.015,37.992,38.414,37.523,36.890,36.242,0.8050,0.8087,0.8000,0.7988,0.8000,0.8025,1.5025,1.5012,1.8000,1.7963,3.3150,1.1987,1.1013,0.0025,0.8788,1.2025,1.4938,7.8488,4.8849,0.1140,0.0675,0.1688,0.3667,1.5686,0.1088,0.1431,0.0126,0.0232,0.6012,1.1668,-0.0000,0.1955,0.1714,0.0030,17.4448
1790116338.76,38.140,38.320,39.250,34.398,33.742,34.687,33.734,36.015,36.851,38.054,37.890,38.000,37.656,36.703,36.468,0.8037,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2063,1.4950,8.2224,4.8641,0.1162,0.0677,0.1680,0.3732,1.5829,0.1103,0.1432,0.0126,0.0249,0.6024,1.1681,-0.0000,0.1941,0.1749,0.0030,17.8278
1790116339.76,38.234,38.523,39.250,34.703,34.382,34.656,33.617,35.718,36.828,37.703,37.695,38.078,37.125,36.156,36.234,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,7.4990,4.8762,0.1166,0.0677,0.1681,0.3786,1.5709,0.1096,0.1432,0.0126,0.0232,0.6024,1.1673,-0.0000,0.1955,0.1730,0.0022,17.1062
1790116340.76,38.179,38.460,39.250,34.914,34.343,34.476,33.843,35.640,36.976,38.085,37.828,38.695,37.226,36.992,36.718,0.8050,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,7.4141,4.8646,0.1158,0.0673,0.1677,0.3740,1.5679,0.1103,0.1441,0.0126,0.0215,0.6012,1.1679,-0.0000,0.1955,0.1715,0.0030,16.9990
1790116341.76,38.515,38.375,39.265,34.656,34.492,34.750,33.406,36.046,36.867,37.859,38.000,38.234,37.140,36.414,36.437,0.8037,0.8075,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.5713,4.8490,0.1124,0.0676,0.1677,0.3722,1.5701,0.1102,0.1432,0.0126,0.0232,0.6012,1.1673,-0.0000,0.1922,0.1730,0.0030,17.1363
1790116342.76,38.492,37.984,39.265,34.078,33.859,34.484,34.070,35.984,36.632,37.945,37.593,38.398,37.085,36.406,36.125,0.8050,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,7.2692,4.8803,0.1092,0.0676,0.1681,0.3770,1.5724,0.1118,0.1424,0.0126,0.0232,0.6006,1.1668,-0.0000,0.1955,0.1729,0.0030,16.8724
1790116343.76,38.203,38.789,39.265,34.546,34.242,34.703,33.648,36.242,36.593,38.062,38.046,38.054,37.148,37.039,36.398,0.8037,0.8100,0.7988,0.8013,0.8013,0.8025,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1025,0.0037,0.8788,1.2038,1.4950,6.9685,4.8843,0.1102,0.0677,0.1691,0.3748,1.5679,0.1095,0.1441,0.0117,0.0232,0.6006,1.1692,0.0000,0.1933,0.1715,0.0030,16.5686
1790116344.76,38.421,38.695,39.265,34.476,34.039,34.734,33.804,35.757,36.632,38.218,38.210,38.328,36.773,36.617,36.406,0.8037,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2038,1.4938,7.4749,4.8762,0.1130,0.0673,0.1684,0.3708,1.5709,0.1102,0.1431,0.0126,0.0232,0.6012,1.1666,-0.0000,0.1966,0.1730,0.0030,17.0708
