epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789718968.56,34.242,32.625,35.429,31.992,31.468,32.484,31.468,32.601,32.265,32.085,32.281,32.460,31.664,32.375,32.664,0.8025,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.5631,4.8114,0.1104,0.0701,0.1673,0.3674,1.5679,0.1103,0.1442,0.0126,0.0232,0.5874,1.1673,-0.0000,0.1900,0.1714,0.0030,13.0669
1789718969.56,34.070,32.671,35.429,32.023,31.593,32.273,31.515,32.312,32.328,32.250,32.226,32.679,31.710,32.296,32.257,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3163,1.2000,1.1000,0.0050,0.8788,1.2025,1.4950,2.9899,4.8202,0.1156,0.0705,0.1669,0.3714,1.5588,0.1109,0.1440,0.0117,0.0216,0.5850,1.1655,-0.0000,0.1900,0.1714,0.0030,12.4963
1789718970.56,34.421,32.757,35.429,32.453,31.765,32.070,30.953,31.656,32.453,32.242,31.648,33.023,32.015,31.843,32.382,0.8037,0.8075,0.7988,0.8025,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2038,1.4950,3.3034,4.8006,0.1114,0.0698,0.1672,0.3788,1.5634,0.1095,0.1441,0.0117,0.0232,0.5850,1.1687,-0.0000,0.1878,0.1715,0.0030,12.7991
1789718971.56,34.234,32.656,35.429,32.179,31.742,32.109,31.148,32.656,32.210,31.695,32.242,32.726,31.882,32.078,32.289,0.8037,0.8075,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7975,3.3150,1.2000,1.1000,0.0037,0.8800,1.2038,1.4950,3.6651,4.7925,0.1130,0.0704,0.1676,0.3778,1.5641,0.1110,0.1442,0.0117,0.0249,0.5844,1.1655,-0.0000,0.1925,0.1715,0.0030,13.1591
1789718972.56,34.312,33.054,35.429,32.351,31.304,32.296,31.437,32.625,32.570,32.406,32.656,32.656,31.765,31.914,32.406,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.7988,1.7963,3.3163,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,2.8935,4.8236,0.1118,0.0704,0.1669,0.3620,1.5558,0.1103,0.1439,0.0126,0.0232,0.5844,1.1662,-0.0000,0.1887,0.1699,0.0022,12.3854
1789718973.56,34.328,32.718,35.429,32.468,31.625,32.406,31.328,32.492,32.054,32.117,32.054,32.796,31.687,31.914,32.601,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,3.3034,4.7952,0.1154,0.0705,0.1673,0.3780,1.5701,0.1110,0.1423,0.0126,0.0232,0.5850,1.1675,-0.0000,0.1889,0.1714,0.0030,12.8049
1789718974.56,34.421,32.710,35.429,31.734,31.296,32.312,30.843,32.656,32.421,32.484,32.226,32.671,31.898,31.687,32.171,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3150,1.2012,1.1000,0.0037,0.8775,1.2025,1.4938,2.6765,4.7959,0.1178,0.0704,0.1669,0.3710,1.5590,0.1110,0.1441,0.0126,0.0249,0.5856,1.1643,0.0000,0.1898,0.1699,0.0037,12.1634
1789718975.56,34.187,32.750,35.429,32.210,31.296,32.398,31.140,31.953,32.328,32.281,32.273,32.695,32.382,32.281,32.195,0.8037,0.8100,0.8000,0.8013,0.7975,0.8025,1.5025,1.5000,1.8000,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,3.5928,4.7952,0.1192,0.0705,0.1671,0.3844,1.5603,0.1110,0.1431,0.0126,0.0232,0.5850,1.1681,-0.0000,0.1900,0.1729,0.0037,13.0991
1789718976.56,34.132,32.890,35.429,32.335,31.351,32.101,31.726,32.070,32.421,32.289,32.375,32.453,32.031,31.656,31.875,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2038,1.4950,2.9176,4.8040,0.1160,0.0697,0.1673,0.3822,1.5611,0.1109,0.1441,0.0126,0.0249,0.5862,1.1655,-0.0000,0.1898,0.1745,0.0030,12.4293
1789718977.56,34.476,32.625,35.429,32.203,31.179,32.335,31.296,31.906,31.882,32.195,32.437,32.710,31.460,31.773,32.601,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2050,1.4938,2.9946,4.8033,0.1134,0.0705,0.1673,0.3750,1.5560,0.1103,0.1441,0.0117,0.0265,0.5862,1.1673,-0.0000,0.1909,0.1732,0.0037,12.4941
1789718978.56,34.437,32.484,35.429,32.398,31.453,32.242,31.234,32.429,31.929,31.937,32.062,32.726,31.695,31.968,32.742,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2038,1.4938,3.5928,4.8073,0.1138,0.0701,0.1676,0.3750,1.5649,0.1103,0.1450,0.0135,0.0232,0.5838,1.1655,-0.0000,0.1889,0.1715,0.0030,13.0961
1789718979.56,34.109,32.539,35.429,32.039,30.820,32.539,31.179,32.460,31.765,31.734,32.554,32.679,31.554,32.117,32.976,0.8025,0.8087,0.8000,0.8013,0.7988,0.8000,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.8520,4.8080,0.1128,0.0701,0.1669,0.3728,1.5654,0.1110,0.1433,0.0135,0.0249,0.5850,1.1662,-0.0000,0.1889,0.1714,0.0022,13.3544
1789718980.56,34.375,33.085,35.429,31.976,31.226,32.140,31.210,32.539,32.453,31.578,32.390,32.398,32.031,31.921,32.656,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5012,1.4988,1.8000,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.7006,4.7993,0.1152,0.0700,0.1672,0.3718,1.5560,0.1102,0.1440,0.0126,0.0232,0.5850,1.1673,-0.0000,0.1911,0.1715,0.0030,12.1880
1789718981.56,34.273,33.000,35.429,32.250,31.421,32.476,31.070,32.320,32.234,31.695,32.250,32.890,31.781,32.125,32.507,0.8037,0.8087,0.8000,0.8013,0.8000,0.8025,1.5012,1.5000,1.8013,1.7963,3.3138,1.1987,1.1013,0.0037,0.8788,1.2038,1.4938,3.3516,4.7999,0.1140,0.0701,0.1676,0.3740,1.5673,0.1118,0.1441,0.0117,0.0232,0.5838,1.1668,-0.0000,0.1889,0.1700,0.0030,12.8478
1789718982.56,33.960,32.796,35.429,32.062,31.218,32.132,31.328,32.265,32.296,32.359,32.351,32.750,31.625,31.859,32.015,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4950,3.0429,4.8080,0.1106,0.0697,0.1673,0.3686,1.5581,0.1110,0.1432,0.0117,0.0249,0.5850,1.1662,-0.0000,0.1887,0.1714,0.0030,12.5302
1789718983.56,34.007,32.835,35.429,32.617,31.343,32.429,31.304,32.031,32.625,31.859,32.210,32.765,31.960,32.218,32.570,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2012,1.4950,3.6651,4.8033,0.1158,0.0704,0.1673,0.3746,1.5679,0.1103,0.1432,0.0126,0.0232,0.5850,1.1668,-0.0000,0.1911,0.1742,0.0022,13.1730
1789718984.56,34.414,32.601,35.429,32.078,31.601,32.500,31.476,32.453,32.164,32.140,32.398,32.820,32.062,31.820,32.429,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.3516,4.8040,0.1120,0.0704,0.1673,0.3734,1.5583,0.1102,0.1441,0.0117,0.0249,0.5850,1.1673,-0.0000,0.1911,0.1729,0.0022,12.8464
1789718985.56,34.507,32.984,35.429,32.429,31.359,32.445,31.023,32.351,32.453,32.117,32.367,32.875,32.046,31.710,32.679,0.8037,0.8075,0.7975,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,3.5445,4.7965,0.1144,0.0701,0.1673,0.3718,1.5551,0.1102,0.1432,0.0126,0.0265,0.5850,1.1662,-0.0000,0.1900,0.1715,0.0030,13.0281
1789718986.56,34.296,33.148,35.429,32.414,31.250,32.414,31.210,32.414,31.617,32.234,32.234,32.531,32.054,31.648,32.468,0.8025,0.8075,0.7975,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0050,0.8775,1.2025,1.4950,3.2501,4.7885,0.1152,0.0700,0.1673,0.3620,1.5581,0.1103,0.1450,0.0117,0.0232,0.5856,1.1668,-0.0000,0.1898,0.1729,0.0030,12.7194
1789718987.56,34.085,32.562,35.429,32.171,31.304,32.000,31.117,32.648,32.546,32.148,32.210,32.570,31.984,31.500,32.570,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.5204,4.7999,0.1122,0.0704,0.1667,0.3790,1.5536,0.1103,0.1441,0.0126,0.0232,0.5862,1.1692,-0.0000,0.1889,0.1714,0.0030,13.0110
1789718988.56,33.992,33.023,35.429,32.398,31.664,32.453,31.234,32.445,32.390,31.906,31.945,32.476,31.921,31.875,32.445,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2025,1.4950,3.2311,4.7993,0.1114,0.0705,0.1673,0.3794,1.5560,0.1095,0.1441,0.0126,0.0232,0.5862,1.1660,-0.0000,0.1900,0.1729,0.0037,12.7232
1789718989.56,34.554,32.546,35.429,31.906,31.734,31.906,31.171,32.109,32.218,32.429,32.085,32.789,31.773,32.007,31.992,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1025,0.0025,0.8800,1.2038,1.4938,3.3275,4.7959,0.1168,0.0705,0.1673,0.3636,1.5694,0.1102,0.1432,0.0126,0.0232,0.5862,1.1675,-0.0000,0.1925,0.1700,0.0030,12.8194
1789718990.56,34.382,33.117,35.429,32.234,31.328,32.250,31.140,32.429,32.101,32.351,32.242,32.664,32.015,32.250,32.218,0.8037,0.8087,0.7975,0.8000,0.7975,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2025,1.4950,3.2070,4.7918,0.1140,0.0700,0.1671,0.3790,1.5566,0.1096,0.1441,0.0126,0.0249,0.5850,1.1675,-0.0000,0.1889,0.1714,0.0030,12.6925
1789718991.56,34.468,32.617,35.429,32.203,31.460,32.460,31.367,32.093,32.234,32.078,31.890,33.078,32.242,32.109,32.765,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,3.5445,4.7959,0.1128,0.0705,0.1673,0.3786,1.5679,0.1109,0.1440,0.0108,0.0232,0.5844,1.1668,0.0000,0.1900,0.1699,0.0037,13.0412
1789718992.56,34.023,32.664,35.429,32.398,31.140,32.054,31.406,32.320,31.882,32.148,32.328,32.492,31.914,31.656,32.523,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3163,1.2000,1.1025,0.0050,0.8775,1.2025,1.4925,3.2552,4.7999,0.1160,0.0705,0.1669,0.3718,1.5594,0.1095,0.1441,0.0117,0.0232,0.5844,1.1675,-0.0000,0.1898,0.1714,0.0022,12.7435
1789718993.56,34.375,32.664,35.429,32.085,31.523,32.281,31.460,31.906,32.179,32.039,32.140,32.687,31.812,31.695,32.617,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8000,1.7975,3.3138,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,3.5687,4.8121,0.1126,0.0701,0.1673,0.3746,1.5673,0.1110,0.1440,0.0135,0.0249,0.5850,1.1643,-0.0000,0.1900,0.1729,0.0022,13.0805
1789718994.56,34.421,32.789,35.429,31.937,31.398,32.523,31.187,32.195,32.398,32.359,32.046,32.929,31.328,32.000,32.312,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0050,0.8775,1.2038,1.4938,3.6410,4.8073,0.1134,0.0701,0.1673,0.3748,1.5588,0.1095,0.1440,0.0117,0.0249,0.5844,1.1670,-0.0000,0.1898,0.1700,0.0030,13.1371
1789718995.56,34.296,32.875,35.429,32.054,31.656,32.000,31.039,32.570,31.937,31.976,32.070,32.835,32.218,31.921,32.031,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.1346,4.7959,0.1146,0.0696,0.1673,0.3748,1.5551,0.1103,0.1432,0.0117,0.0232,0.5868,1.1670,-0.0000,0.1900,0.1729,0.0022,12.6192
1789718996.56,34.187,32.453,35.429,32.234,31.359,32.742,31.070,32.281,32.109,32.367,32.187,32.437,31.601,32.117,32.070,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3163,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,3.6169,4.8155,0.1166,0.0705,0.1665,0.3714,1.5621,0.1095,0.1441,0.0126,0.0232,0.5850,1.1675,-0.0000,0.1898,0.1714,0.0030,13.1255
1789718997.56,34.265,32.843,35.429,32.085,31.492,32.187,31.289,31.921,32.359,32.359,32.742,32.906,31.757,31.789,32.476,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,3.4240,4.7999,0.1098,0.0696,0.1669,0.3818,1.5551,0.1103,0.1431,0.0126,0.0249,0.5850,1.1673,-0.0000,0.1889,0.1715,0.0037,12.9145
1789718998.56,34.367,32.828,35.429,32.078,30.984,32.125,31.296,32.000,32.281,32.671,31.929,32.625,31.648,31.671,32.234,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8800,1.2038,1.4938,3.7374,4.7918,0.1128,0.0705,0.1673,0.3734,1.5581,0.1103,0.1451,0.0117,0.0249,0.5844,1.1679,-0.0000,0.1936,0.1700,0.0022,13.2214
1789718999.56,34.343,32.367,35.429,32.125,31.203,32.367,31.742,32.164,32.398,32.523,32.265,32.500,31.578,32.062,31.976,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,3.2552,4.8073,0.1164,0.0709,0.1669,0.3812,1.5709,0.1103,0.1441,0.0126,0.0249,0.5850,1.1675,-0.0000,0.1889,0.1715,0.0030,12.7766
1789719000.56,34.460,32.992,35.429,32.312,31.632,32.062,31.179,32.117,32.023,32.156,32.429,32.406,31.859,31.812,32.546,0.8037,0.8087,0.7988,0.8000,0.8013,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2012,1.1013,0.0050,0.8775,1.2038,1.4938,3.3516,4.7959,0.1102,0.0700,0.1675,0.3826,1.5603,0.1095,0.1441,0.0117,0.0232,0.5850,1.1668,-0.0000,0.1898,0.1715,0.0030,12.8427
1789719001.56,34.226,32.656,35.429,32.273,31.351,32.164,31.203,32.585,31.968,32.398,32.406,32.679,31.992,31.632,32.375,0.8037,0.8087,0.7988,0.7988,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2025,1.1013,0.0037,0.8788,1.2025,1.4938,4.0509,4.8040,0.1142,0.0703,0.1669,0.3770,1.5568,0.1103,0.1442,0.0126,0.0232,0.5868,1.1662,-0.0000,0.1878,0.1714,0.0037,13.5463
1789719002.56,34.039,32.921,35.429,32.273,31.546,32.742,31.312,32.242,32.281,31.882,32.234,32.765,31.890,31.867,32.101,0.8037,0.8087,0.7988,0.7988,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,3.8580,4.7878,0.1158,0.0699,0.1669,0.3720,1.5581,0.1110,0.1423,0.0117,0.0249,0.5844,1.1673,0.0000,0.1887,0.1715,0.0030,13.3333
1789719003.56,34.046,32.851,35.429,31.781,31.781,32.234,31.343,32.343,32.453,32.296,32.367,32.578,32.179,32.390,32.320,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3138,1.2012,1.1025,0.0050,0.8788,1.2038,1.4938,3.3275,4.8040,0.1106,0.0697,0.1673,0.3686,1.5605,0.1102,0.1441,0.0117,0.0215,0.5850,1.1670,-0.0000,0.1889,0.1730,0.0022,12.8120
1789719004.56,33.968,32.656,35.429,32.109,31.468,32.179,31.929,33.070,32.453,32.281,32.273,32.500,32.281,31.960,32.515,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8762,1.2038,1.4938,3.2070,4.7918,0.1174,0.0697,0.1673,0.3780,1.5656,0.1110,0.1441,0.0126,0.0232,0.5844,1.1668,-0.0000,0.1895,0.1730,0.0030,12.7044
1789719005.56,34.031,32.726,35.429,31.781,31.210,32.109,31.117,32.632,32.390,32.210,32.015,32.718,31.984,32.304,32.328,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8000,1.7963,3.3163,1.2012,1.1025,0.0025,0.8775,1.2025,1.4950,3.5204,4.7918,0.1124,0.0704,0.1669,0.3760,1.5573,0.1094,0.1431,0.0135,0.0216,0.5862,1.1675,-0.0000,0.1887,0.1729,0.0022,13.0004
1789719006.56,34.250,32.710,35.429,32.070,31.507,32.359,31.304,32.437,32.125,32.437,32.273,32.687,31.710,32.101,32.460,0.8025,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2012,1.4950,3.3224,4.7959,0.1112,0.0700,0.1669,0.3660,1.5686,0.1109,0.1450,0.0126,0.0249,0.5862,1.1673,-0.0000,0.1900,0.1712,0.0022,12.8113
1789719007.56,34.195,32.546,35.429,32.046,31.710,32.320,30.812,32.726,31.750,32.406,32.718,33.039,31.710,31.773,32.250,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,3.1346,4.8114,0.1128,0.0705,0.1673,0.3768,1.5575,0.1095,0.1441,0.0126,0.0232,0.5856,1.1668,-0.0000,0.1889,0.1715,0.0022,12.6355
1789719008.56,34.421,33.046,35.429,32.109,31.687,32.843,31.210,32.484,31.937,32.257,32.531,32.546,32.054,31.976,32.570,0.8025,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,3.4427,4.8033,0.1134,0.0700,0.1672,0.3726,1.5596,0.1095,0.1442,0.0117,0.0249,0.5868,1.1668,-0.0000,0.1889,0.1729,0.0030,12.9374
1789719009.56,34.335,32.742,35.429,32.015,31.664,32.664,31.546,31.867,32.414,32.273,32.328,32.515,31.765,32.054,32.453,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4950,3.2552,4.8236,0.1142,0.0700,0.1677,0.3734,1.5671,0.1094,0.1441,0.0117,0.0232,0.5856,1.1687,-0.0000,0.1898,0.1715,0.0022,12.7773
1789719010.56,34.140,32.671,35.429,32.226,31.796,32.375,31.476,32.375,32.421,32.054,32.195,32.578,32.226,32.093,32.367,0.8050,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,3.2120,4.8195,0.1140,0.0701,0.1676,0.3750,1.5558,0.1110,0.1442,0.0126,0.0249,0.5862,1.1649,-0.0000,0.1889,0.1714,0.0037,12.7217
1789719011.56,34.218,32.593,35.429,31.914,31.429,32.812,31.156,32.195,32.617,32.218,32.289,32.476,32.335,31.820,32.468,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,3.3275,4.8040,0.1092,0.0700,0.1673,0.3726,1.5626,0.1102,0.1432,0.0135,0.0215,0.5844,1.1673,-0.0000,0.1889,0.1729,0.0030,12.8181
1789719012.56,34.328,32.703,35.429,32.484,31.507,32.171,31.125,32.250,32.250,32.460,32.320,32.179,31.539,31.812,32.320,0.8025,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7975,3.3138,1.2012,1.1013,0.0050,0.8788,1.2025,1.4925,3.0335,4.7993,0.1146,0.0704,0.1673,0.3792,1.5664,0.1118,0.1450,0.0117,0.0232,0.5850,1.1657,-0.0000,0.1922,0.1699,0.0030,12.5380
1789719013.56,34.218,32.828,35.429,32.367,31.546,32.328,31.343,32.187,32.757,32.476,32.007,32.523,31.390,32.054,32.562,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5012,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,3.3034,4.8155,0.1134,0.0700,0.1676,0.3712,1.5568,0.1103,0.1441,0.0135,0.0249,0.5850,1.1662,-0.0000,0.1898,0.1699,0.0030,12.8044
1789719014.56,34.359,32.929,35.429,31.921,31.609,32.382,30.960,32.296,32.406,31.984,32.179,32.671,31.562,32.125,32.328,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2012,1.4938,3.1346,4.8121,0.1098,0.0701,0.1673,0.3730,1.5701,0.1110,0.1441,0.0126,0.0215,0.5850,1.1673,-0.0000,0.1911,0.1727,0.0030,12.6454
1789719015.56,33.921,32.539,35.429,32.023,31.093,32.703,31.195,32.359,32.453,31.750,32.289,32.726,32.046,31.523,32.437,0.8050,0.8100,0.8000,0.8013,0.7975,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.8882,4.8033,0.1188,0.0705,0.1671,0.3720,1.5596,0.1102,0.1432,0.0126,0.0249,0.5856,1.1662,-0.0000,0.1900,0.1715,0.0037,13.3873
1789719016.56,34.507,32.882,35.429,32.882,31.570,32.593,31.515,32.414,32.203,32.359,32.132,32.632,31.843,31.984,32.203,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,3.0141,4.8236,0.1156,0.0697,0.1676,0.3770,1.5701,0.1095,0.1450,0.0126,0.0249,0.5850,1.1662,-0.0000,0.1900,0.1715,0.0030,12.5453
1789719017.56,34.257,32.867,35.429,32.148,31.554,32.007,31.257,32.226,32.585,32.304,32.242,32.804,31.562,31.812,32.703,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.7133,4.8033,0.1128,0.0701,0.1673,0.3768,1.5575,0.1110,0.1431,0.0117,0.0232,0.5850,1.1673,-0.0000,0.1900,0.1730,0.0030,13.2086
1789719018.56,34.062,32.828,35.429,31.843,31.507,32.171,30.851,32.031,32.312,32.132,32.164,32.781,31.414,31.914,32.359,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2012,1.1000,0.0050,0.8800,1.2025,1.4938,3.1829,4.7797,0.1126,0.0701,0.1673,0.3714,1.5586,0.1102,0.1441,0.0135,0.0249,0.5862,1.1655,-0.0000,0.1925,0.1729,0.0037,12.6560
1789719019.56,34.289,32.500,35.429,32.351,31.179,32.460,31.015,32.468,32.117,32.109,32.375,32.484,31.914,31.984,32.351,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2025,1.4938,2.2184,4.8040,0.1110,0.0701,0.1669,0.3714,1.5636,0.1103,0.1450,0.0126,0.0232,0.5856,1.1643,-0.0000,0.1898,0.1699,0.0030,11.7089
1789719020.56,34.343,32.484,35.429,31.960,31.460,32.062,31.242,32.125,31.718,32.476,31.906,32.398,31.773,31.851,32.390,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2025,1.4950,3.3034,4.8242,0.1126,0.0697,0.1677,0.3734,1.5553,0.1110,0.1432,0.0117,0.0249,0.5856,1.1655,-0.0000,0.1876,0.1729,0.0030,12.8116
1789719021.56,34.328,32.570,35.429,32.562,31.742,31.679,31.382,32.257,31.546,32.234,31.796,32.679,31.789,31.921,32.375,0.8037,0.8075,0.7988,0.8000,0.8000,0.8025,1.5012,1.5000,1.8013,1.7963,3.3138,1.2012,1.1000,0.0037,0.8762,1.2025,1.4950,3.6651,4.8087,0.1118,0.0696,0.1680,0.3848,1.5583,0.1103,0.1441,0.0108,0.0232,0.5850,1.1655,-0.0000,0.1906,0.1729,0.0030,13.1715
1789719022.56,34.593,33.078,35.429,31.804,31.468,32.281,31.195,32.234,32.140,32.218,32.390,32.835,31.898,32.093,32.289,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.0623,4.8114,0.1126,0.0701,0.1669,0.3752,1.5701,0.1110,0.1441,0.0126,0.0215,0.5850,1.1681,-0.0000,0.1889,0.1714,0.0030,12.5743
