epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786848437.30,34.101,34.226,35.242,32.710,32.320,32.687,31.570,33.968,34.171,33.523,33.875,33.148,32.453,32.703,32.695,0.8037,0.8113,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0025,0.8775,1.2038,1.4950,1.9049,4.7742,0.1176,0.0536,0.1669,0.1562,1.5333,0.1095,0.1433,0.0117,0.0249,0.5472,1.1668,-0.0000,0.1909,0.1685,0.0030,11.0724
1786848438.30,34.054,33.960,35.242,33.085,33.179,32.960,31.484,34.046,33.882,33.781,33.281,33.937,32.187,32.367,32.929,0.8037,0.8100,0.7975,0.8000,0.8000,0.8013,1.5012,1.5012,1.8013,1.7950,3.3150,1.1987,1.1013,0.0037,0.8788,1.2038,1.4938,1.8326,4.7588,0.1144,0.0536,0.1680,0.1687,1.5418,0.1096,0.1432,0.0135,0.0215,0.5448,1.1668,-0.0000,0.1911,0.1700,0.0037,11.0021
1786848439.30,34.023,34.210,35.242,32.992,32.507,32.320,31.734,33.828,33.906,33.570,33.570,33.742,32.078,31.921,32.578,0.8037,0.8075,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.9049,4.7320,0.1186,0.0545,0.1677,0.1667,1.5348,0.1096,0.1442,0.0126,0.0232,0.5454,1.1668,-0.0000,0.1911,0.1700,0.0030,11.0450
1786848440.30,34.179,34.234,35.242,33.484,32.890,33.085,31.476,33.828,34.039,33.656,33.968,33.781,32.226,32.234,33.039,0.8037,0.8100,0.7975,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1025,0.0025,0.8775,1.2038,1.4938,1.4226,4.7507,0.1132,0.0540,0.1669,0.1669,1.5303,0.1103,0.1441,0.0108,0.0232,0.5472,1.1670,-0.0000,0.1898,0.1700,0.0030,10.5700
1786848441.30,34.218,33.929,35.242,33.125,32.703,32.789,31.414,33.507,34.429,33.640,33.429,33.453,32.421,32.093,32.640,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5038,1.5000,1.8025,1.7963,3.3138,1.2012,1.1013,0.0025,0.8775,1.2025,1.4938,1.7602,4.7514,0.1128,0.0540,0.1673,0.1691,1.5368,0.1125,0.1433,0.0117,0.0249,0.5502,1.1662,-0.0000,0.1887,0.1714,0.0030,10.9234
1786848442.30,34.437,33.828,35.242,32.781,32.906,33.140,31.429,34.257,33.664,33.710,33.742,34.210,32.718,32.187,32.960,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,1.8326,4.7514,0.1104,0.0540,0.1669,0.1534,1.5268,0.1096,0.1432,0.0126,0.0215,0.5466,1.1668,-0.0000,0.1900,0.1715,0.0030,10.9603
1786848443.30,34.117,33.820,35.242,33.367,32.562,32.687,31.437,33.789,34.312,33.617,33.609,33.523,32.257,31.734,32.882,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.2666,4.7393,0.1168,0.0545,0.1669,0.1747,1.5356,0.1110,0.1441,0.0144,0.0232,0.5508,1.1662,-0.0000,0.1900,0.1714,0.0030,11.4284
1786848444.30,34.140,33.859,35.242,32.921,32.812,32.710,31.375,34.289,34.046,33.492,33.914,33.546,32.085,32.015,32.593,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8775,1.2038,1.4938,1.8808,4.7312,0.1152,0.0548,0.1668,0.1619,1.5416,0.1103,0.1441,0.0126,0.0249,0.5466,1.1662,-0.0000,0.1898,0.1700,0.0022,11.0188
1786848445.30,33.968,33.984,35.242,32.734,32.898,32.421,31.453,33.593,33.742,33.648,33.718,33.640,32.273,32.109,32.648,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5012,1.5012,1.8000,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,1.3021,4.7595,0.1170,0.0536,0.1667,0.1627,1.5328,0.1111,0.1440,0.0126,0.0249,0.5472,1.1657,-0.0000,0.1900,0.1700,0.0015,10.4612
1786848446.30,34.062,34.304,35.242,33.218,33.117,32.343,31.250,33.500,34.171,33.437,33.585,33.515,32.195,32.062,32.875,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.1701,4.7474,0.1122,0.0533,0.1669,0.1635,1.5440,0.1094,0.1431,0.0117,0.0232,0.5472,1.1673,-0.0000,0.1900,0.1715,0.0022,11.3231
1786848447.30,33.984,33.992,35.242,33.039,33.062,32.750,31.648,34.117,33.882,33.867,33.414,33.640,32.343,32.367,32.773,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4925,1.8567,4.7474,0.1136,0.0540,0.1669,0.1716,1.5328,0.1103,0.1442,0.0126,0.0249,0.5448,1.1673,-0.0000,0.1898,0.1715,0.0030,11.0112
1786848448.30,34.085,34.437,35.242,33.460,32.656,32.335,31.789,33.968,33.601,33.593,33.500,33.265,32.148,32.304,32.812,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.2297,4.7393,0.1086,0.0540,0.1672,0.1603,1.5446,0.1095,0.1441,0.0135,0.0232,0.5454,1.1681,-0.0000,0.1900,0.1700,0.0030,10.3705
1786848449.30,34.007,33.914,35.242,32.765,32.898,32.812,31.085,33.546,33.882,33.921,33.250,33.828,32.179,31.882,32.648,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,1.7361,4.7474,0.1128,0.0540,0.1669,0.1659,1.5341,0.1095,0.1432,0.0126,0.0232,0.5472,1.1662,-0.0000,0.1889,0.1714,0.0030,10.8823
1786848450.30,34.343,33.890,35.242,33.023,32.765,32.781,31.234,33.906,33.710,33.773,33.593,33.718,32.117,32.523,32.390,0.8037,0.8087,0.7988,0.7988,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1000,0.0037,0.8775,1.2038,1.4938,1.4950,4.7433,0.1114,0.0539,0.1680,0.1680,1.5348,0.1103,0.1441,0.0117,0.0216,0.5454,1.1649,-0.0000,0.1887,0.1715,0.0030,10.6355
1786848451.30,34.257,34.148,35.242,33.000,33.125,32.796,31.359,34.109,34.343,33.789,33.695,33.429,32.226,32.148,32.601,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7975,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,1.8326,4.7426,0.1146,0.0536,0.1669,0.1676,1.5356,0.1103,0.1431,0.0126,0.0249,0.5460,1.1660,-0.0000,0.1900,0.1714,0.0030,10.9806
1786848452.30,34.070,34.226,35.242,33.375,32.718,32.531,31.140,33.695,34.148,33.625,33.734,33.718,32.406,32.312,32.734,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.4988,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,1.7120,4.7474,0.1134,0.0536,0.1676,0.1628,1.5341,0.1109,0.1433,0.0126,0.0232,0.5460,1.1662,-0.0000,0.1911,0.1699,0.0030,10.8570
1786848453.30,34.164,34.117,35.242,32.351,33.023,32.554,31.382,33.703,33.937,33.562,33.679,33.593,32.421,32.359,32.578,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,1.9772,4.7466,0.1182,0.0536,0.1673,0.1636,1.5416,0.1103,0.1440,0.0126,0.0232,0.5466,1.1662,-0.0000,0.1887,0.1714,0.0022,11.1333
1786848454.30,34.054,34.171,35.242,33.125,32.171,32.570,31.570,33.757,33.898,33.703,33.382,33.468,32.257,32.343,32.546,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,1.9772,4.7426,0.1150,0.0536,0.1673,0.1627,1.5363,0.1088,0.1441,0.0126,0.0249,0.5490,1.1662,-0.0000,0.1900,0.1699,0.0030,11.1231
1786848455.30,34.250,34.031,35.242,33.085,32.742,32.695,31.390,33.890,33.921,34.023,33.640,34.007,32.593,32.445,32.750,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5012,1.5012,1.8013,1.7963,3.3163,1.1987,1.1013,0.0025,0.8788,1.2038,1.4938,2.3389,4.7393,0.1148,0.0536,0.1673,0.1688,1.5373,0.1096,0.1450,0.0117,0.0232,0.5454,1.1668,0.0000,0.1889,0.1685,0.0022,11.4814
1786848456.30,33.984,33.992,35.242,33.062,32.859,32.781,30.914,34.054,33.843,33.210,33.468,33.429,31.875,31.945,32.656,0.8050,0.8100,0.7975,0.8013,0.7988,0.8013,1.5038,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,1.9562,4.7304,0.1172,0.0541,0.1669,0.1675,1.5383,0.1103,0.1449,0.0126,0.0249,0.5466,1.1687,-0.0000,0.1900,0.1699,0.0030,11.1013
1786848457.30,34.140,34.046,35.242,33.382,32.835,33.000,31.742,34.078,33.921,33.812,33.484,33.914,32.328,32.523,32.796,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8800,1.2038,1.4925,2.1219,4.7345,0.1152,0.0541,0.1673,0.1639,1.5303,0.1103,0.1432,0.0126,0.0249,0.5460,1.1649,-0.0000,0.1914,0.1685,0.0030,11.2519
1786848458.30,34.218,34.187,35.242,32.828,32.710,32.421,31.539,33.695,34.085,33.632,33.562,34.015,32.601,31.960,32.671,0.8037,0.8100,0.7975,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,2.0737,4.7547,0.1148,0.0536,0.1673,0.1688,1.5408,0.1110,0.1433,0.0117,0.0215,0.5460,1.1673,-0.0000,0.1922,0.1699,0.0022,11.2389
1786848459.30,34.312,33.835,35.242,33.257,32.859,32.554,31.820,34.187,33.835,33.492,33.578,33.710,32.226,32.281,32.859,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.7988,1.7963,3.3138,1.2000,1.1000,0.0050,0.8762,1.2025,1.4938,1.9290,4.7628,0.1136,0.0536,0.1669,0.1518,1.5318,0.1095,0.1430,0.0126,0.0232,0.5466,1.1649,-0.0000,0.1895,0.1714,0.0037,11.0739
1786848460.30,34.171,34.093,35.242,33.195,32.835,32.703,31.406,34.093,33.804,33.656,33.390,33.601,32.468,32.015,32.640,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,1.6155,4.7433,0.1156,0.0536,0.1669,0.1578,1.5341,0.1109,0.1432,0.0126,0.0232,0.5466,1.1657,-0.0000,0.1900,0.1714,0.0022,10.7527
1786848461.30,34.015,34.109,35.242,32.710,32.476,32.460,31.132,33.453,33.843,33.468,33.539,33.750,32.500,32.101,32.820,0.8037,0.8087,0.7975,0.7988,0.8000,0.8013,1.5038,1.5012,1.8013,1.7975,3.3138,1.2000,1.1000,0.0025,0.8788,1.2038,1.4938,1.9290,4.7393,0.1132,0.0539,0.1672,0.1607,1.5346,0.1096,0.1441,0.0117,0.0232,0.5448,1.1655,-0.0000,0.1911,0.1715,0.0022,11.0616
1786848462.30,34.148,33.882,35.242,32.992,32.656,32.835,31.015,33.882,34.218,33.445,33.476,33.773,32.835,32.460,32.726,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3138,1.2000,1.1000,0.0025,0.8788,1.2025,1.4938,2.2666,4.7385,0.1126,0.0533,0.1669,0.1643,1.5318,0.1109,0.1442,0.0117,0.0232,0.5460,1.1655,-0.0000,0.1900,0.1684,0.0022,11.3960
1786848463.30,34.234,33.796,35.242,33.406,32.757,32.976,31.367,33.601,33.960,33.601,33.632,33.867,32.062,32.070,33.078,0.8025,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.7988,1.7963,3.3138,1.2000,1.1013,0.0050,0.8775,1.2038,1.4938,1.8297,4.7588,0.1146,0.0537,0.1673,0.1687,1.5431,0.1109,0.1430,0.0126,0.0249,0.5460,1.1657,-0.0000,0.1898,0.1730,0.0037,11.0054
1786848464.30,34.125,33.976,35.242,33.265,32.750,32.625,31.515,33.960,33.867,33.882,33.539,33.781,32.390,32.328,32.773,0.8037,0.8087,0.7988,0.7988,0.7975,0.8013,1.5025,1.4988,1.8013,1.7950,3.3138,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,1.6155,4.7433,0.1162,0.0539,0.1675,0.1627,1.5333,0.1094,0.1441,0.0135,0.0232,0.5466,1.1643,-0.0000,0.1911,0.1714,0.0030,10.7590
1786848465.30,33.742,34.250,35.242,33.031,32.796,32.453,31.460,33.726,33.507,33.695,33.710,33.484,32.343,32.656,32.828,0.8037,0.8113,0.8000,0.8000,0.7975,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.1987,1.1013,0.0025,0.8788,1.2012,1.4938,1.6155,4.7458,0.1120,0.0540,0.1675,0.1632,1.5438,0.1103,0.1442,0.0126,0.0265,0.5466,1.1673,-0.0000,0.1900,0.1712,0.0030,10.7735
1786848466.30,34.078,33.796,35.242,32.890,32.929,32.375,31.281,33.796,33.781,33.375,33.921,33.484,32.242,32.039,32.929,0.8037,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,1.8326,4.7360,0.1154,0.0544,0.1665,0.1611,1.5348,0.1103,0.1450,0.0126,0.0249,0.5460,1.1668,-0.0000,0.1900,0.1700,0.0030,10.9692
1786848467.30,33.875,33.867,35.242,33.304,32.726,33.031,31.632,33.679,33.835,33.671,33.539,33.484,32.398,32.109,32.781,0.8037,0.8075,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8025,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,1.4468,4.7400,0.1150,0.0544,0.1676,0.1631,1.5356,0.1111,0.1442,0.0126,0.0249,0.5460,1.1657,0.0000,0.1911,0.1700,0.0022,10.5902
1786848468.30,34.023,34.109,35.242,32.789,33.148,32.804,31.148,34.000,33.835,33.812,32.992,33.585,31.976,32.054,32.937,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.7120,4.7474,0.1118,0.0536,0.1676,0.1683,1.5341,0.1103,0.1441,0.0135,0.0249,0.5460,1.1668,-0.0000,0.1911,0.1715,0.0030,10.8658
1786848469.30,33.968,33.859,35.242,32.554,32.718,32.750,31.429,33.820,33.882,34.195,33.289,33.351,32.382,32.046,32.679,0.8025,0.8100,0.7988,0.8013,0.8000,0.8025,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,1.6130,4.7669,0.1114,0.0537,0.1676,0.1621,1.5313,0.1118,0.1442,0.0126,0.0232,0.5460,1.1675,-0.0000,0.1889,0.1714,0.0030,10.7745
1786848470.30,34.109,33.921,35.242,32.664,32.992,32.851,31.460,33.921,33.960,33.437,33.671,33.445,32.367,32.273,32.679,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,1.8567,4.7352,0.1166,0.0537,0.1669,0.1598,1.5393,0.1110,0.1440,0.0126,0.0232,0.5454,1.1657,-0.0000,0.1900,0.1699,0.0037,10.9938
1786848471.30,34.117,34.023,35.242,32.796,32.796,32.679,31.203,33.875,34.234,33.890,33.656,33.914,32.164,32.304,32.179,0.8037,0.8075,0.8000,0.8000,0.8000,0.8000,1.5025,1.4988,1.8000,1.7950,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,1.4468,4.7441,0.1160,0.0540,0.1676,0.1520,1.5310,0.1117,0.1440,0.0126,0.0249,0.5454,1.1679,0.0000,0.1900,0.1699,0.0022,10.5800
1786848472.30,33.757,34.140,35.242,32.968,32.593,32.789,31.320,34.000,34.140,33.367,33.726,33.804,32.468,32.000,32.968,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2050,1.4950,1.3021,4.7433,0.1144,0.0541,0.1673,0.1687,1.5371,0.1094,0.1433,0.0126,0.0232,0.5448,1.1643,-0.0000,0.1900,0.1732,0.0030,10.4508
1786848473.30,33.906,34.210,35.242,33.281,32.851,32.898,31.468,33.765,34.429,33.851,33.484,33.851,32.367,32.171,32.640,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.4468,4.7514,0.1138,0.0536,0.1673,0.1687,1.5393,0.1095,0.1432,0.0126,0.0232,0.5472,1.1657,-0.0000,0.1900,0.1699,0.0030,10.6051
1786848474.30,33.953,33.882,35.242,32.921,32.703,32.476,31.773,33.773,33.882,33.804,33.914,33.898,32.234,32.328,32.859,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.7988,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,1.8567,4.7433,0.1130,0.0537,0.1669,0.1611,1.5356,0.1111,0.1448,0.0126,0.0232,0.5466,1.1668,-0.0000,0.1898,0.1714,0.0022,10.9986
1786848475.30,34.187,34.062,35.242,32.914,33.265,32.789,31.429,33.960,33.773,33.828,33.453,33.718,32.414,32.359,32.718,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5038,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.3021,4.7352,0.1122,0.0536,0.1677,0.1680,1.5421,0.1094,0.1441,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1900,0.1700,0.0022,10.4442
1786848476.30,34.007,33.945,35.242,33.421,32.507,32.773,31.460,33.562,33.617,33.617,33.421,33.617,32.460,32.101,32.460,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8775,1.2025,1.4938,1.9772,4.7231,0.1138,0.0541,0.1673,0.1590,1.5346,0.1102,0.1432,0.0117,0.0249,0.5454,1.1668,-0.0000,0.1909,0.1714,0.0037,11.0972
1786848477.30,34.234,34.007,35.242,33.289,32.687,32.882,31.882,33.804,33.773,33.343,34.015,33.570,32.125,32.218,32.507,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.0988,0.0037,0.8775,1.2038,1.4938,1.7843,4.7393,0.1142,0.0536,0.1672,0.1667,1.5341,0.1118,0.1450,0.0117,0.0232,0.5448,1.1636,-0.0000,0.1898,0.1685,0.0030,10.9206
1786848478.30,34.382,34.164,35.242,32.843,32.710,32.929,31.296,34.164,33.929,33.312,33.445,33.734,32.437,31.890,32.867,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5038,1.5000,1.8013,1.7950,3.3150,1.2012,1.1000,0.0037,0.8775,1.2025,1.4963,1.7630,4.7393,0.1144,0.0540,0.1672,0.1663,1.5338,0.1095,0.1450,0.0126,0.0249,0.5460,1.1643,-0.0000,0.1898,0.1714,0.0030,10.9043
1786848479.30,33.984,33.882,35.242,33.062,33.023,32.820,31.765,33.687,33.953,33.593,33.835,33.906,32.367,32.421,32.562,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,2.1219,4.7507,0.1134,0.0537,0.1673,0.1687,1.5341,0.1109,0.1441,0.0108,0.0232,0.5448,1.1675,-0.0000,0.1909,0.1715,0.0030,11.2764
1786848480.30,34.093,34.031,35.242,33.171,32.835,32.945,31.710,33.750,34.031,33.718,33.617,33.718,31.898,31.812,32.820,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0050,0.8775,1.2025,1.4938,1.7843,4.7352,0.1126,0.0536,0.1669,0.1605,1.5438,0.1103,0.1432,0.0126,0.0249,0.5472,1.1681,-0.0000,0.1898,0.1714,0.0030,10.9273
1786848481.30,35.023,33.703,35.242,33.343,32.523,32.953,31.117,33.945,33.296,33.710,33.312,33.906,32.507,32.015,32.843,0.8025,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.4445,4.7831,0.1162,0.0541,0.1677,0.4260,1.5326,0.1110,0.1431,0.0126,0.0249,0.8778,1.1657,0.0000,0.1900,0.1729,0.0030,11.2250
1786848482.30,34.156,33.984,35.242,33.125,32.812,32.281,31.570,33.953,34.054,33.609,33.914,33.843,32.171,32.210,32.929,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.6397,4.7433,0.1132,0.0541,0.1676,0.3734,1.5444,0.1095,0.1441,0.0126,0.0232,0.5538,1.1673,-0.0000,0.1900,0.1699,0.0030,11.0090
1786848483.30,34.679,34.054,35.242,32.867,32.914,32.906,31.429,34.210,34.039,33.929,33.273,33.906,32.296,31.921,32.421,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,2.4354,4.7588,0.1126,0.0536,0.1669,0.3690,1.5326,0.1102,0.1441,0.0126,0.0232,0.5544,1.1651,-0.0000,0.1898,0.1714,0.0030,11.8024
1786848484.30,34.625,34.242,35.242,32.984,32.859,32.625,31.320,34.039,34.242,33.796,33.484,33.726,32.492,32.101,32.789,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1025,0.0025,0.8775,1.2025,1.4938,1.7388,4.7709,0.1146,0.0540,0.1677,0.3686,1.5446,0.1110,0.1433,0.0144,0.0249,0.5640,1.1670,-0.0000,0.1898,0.1714,0.0030,11.1478
1786848485.30,34.468,34.351,35.242,33.375,32.820,32.585,31.382,33.640,34.484,33.281,33.031,33.953,32.335,32.289,32.640,0.8037,0.8087,0.8000,0.7988,0.7988,0.8025,1.5025,1.5000,1.7988,1.7963,3.3138,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,1.9772,4.7474,0.1124,0.0539,0.1673,0.3663,1.5333,0.1103,0.1439,0.0126,0.0232,0.5562,1.1681,-0.0000,0.1900,0.1699,0.0030,11.3350
1786848486.30,34.242,34.000,35.242,33.664,33.078,32.500,31.179,33.726,33.750,33.968,33.226,33.804,32.679,32.382,32.695,0.8025,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,2.1186,4.7474,0.1170,0.0544,0.1669,0.3672,1.5318,0.1110,0.1442,0.0117,0.0249,0.5580,1.1670,-0.0000,0.1911,0.1699,0.0030,11.4840
1786848487.30,34.507,34.257,35.242,33.054,33.109,32.492,31.570,33.859,34.031,33.132,33.218,33.421,32.632,32.109,32.750,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,2.1942,4.7352,0.1150,0.0537,0.1669,0.3638,1.5401,0.1095,0.1423,0.0126,0.0249,0.5544,1.1668,-0.0000,0.1900,0.1730,0.0030,11.5454
1786848488.30,34.382,35.007,35.242,32.789,33.203,32.679,31.281,35.007,34.242,33.820,33.601,33.625,31.742,31.929,32.960,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7975,3.3163,1.2012,1.1013,0.0037,0.8800,1.2025,1.4938,1.9803,4.7514,0.1172,0.0537,0.1669,0.3626,1.5288,0.1118,0.1442,0.0126,0.0249,0.5514,1.1657,-0.0000,0.1903,0.1699,0.0022,11.3337
1786848489.30,34.476,33.898,35.242,32.882,32.687,32.484,31.515,33.718,33.820,34.023,33.281,33.351,32.273,32.421,32.843,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3150,1.2025,1.1000,0.0037,0.8775,1.2025,1.4938,1.8084,4.7352,0.1108,0.0537,0.1673,0.3622,1.5378,0.1109,0.1432,0.0117,0.0232,0.5513,1.1655,-0.0000,0.1898,0.1714,0.0030,11.1454
1786848490.30,34.312,34.078,35.242,33.242,33.015,32.851,31.429,34.078,33.921,33.992,33.828,34.015,32.195,32.539,32.734,0.8050,0.8113,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8800,1.2025,1.4938,1.3524,4.7742,0.1110,0.0540,0.1673,0.3698,1.5393,0.1110,0.1432,0.0126,0.0232,0.5526,1.1679,-0.0000,0.1914,0.1714,0.0030,10.7442
1786848491.30,34.312,34.304,35.242,33.148,32.968,32.468,31.609,33.976,34.093,33.625,33.992,33.851,32.257,32.226,32.625,0.8025,0.8087,0.7988,0.8000,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,2.3834,4.7514,0.1130,0.0536,0.1676,0.3666,1.5368,0.1103,0.1432,0.0117,0.0232,0.5532,1.1655,-0.0000,0.1911,0.1715,0.0030,11.7451
